"seqnames"	"start"	"end"	"width"	"strand"	"value_pos"	"annotation"	"geneChr"	"geneStart"	"geneEnd"	"geneLength"	"geneStrand"	"geneId"	"transcriptId"	"distanceToTSS"
"chr19"	2250513	2253854	3342	"*"	0.511	"Promoter (<=1kb)"	19	2250638	2250717	80	1	"100423031"	"uc021umr.1"	0
"chr1"	12677088	12679258	2171	"*"	0.57028125	"Promoter (<=1kb)"	1	12627939	12677820	49882	2	"9249"	"uc001auc.3"	0
"chr11"	27722523	27723741	1219	"*"	0.431309523809524	"Promoter (<=1kb)"	11	27676442	27722600	46159	2	"627"	"uc009yje.3"	0
"chr12"	114845868	114847641	1774	"*"	0.531735294117647	"Promoter (<=1kb)"	12	114846000	114850637	4638	1	"255480"	"uc021red.1"	0
"chr17"	35289432	35300448	11017	"*"	0.428761904761905	"Promoter (<=1kb)"	17	35294772	35301915	7144	1	"3975"	"uc002hnh.2"	0
"chr12"	41085853	41087536	1684	"*"	0.496055555555556	"Promoter (<=1kb)"	12	41086244	41366519	280276	1	"1272"	"uc009zjy.3"	0
"chr14"	85995655	85996825	1171	"*"	0.591466666666667	"Promoter (<=1kb)"	14	85996488	86094270	97783	1	"23768"	"uc001xvr.3"	0
"chr17"	77922727	77925269	2543	"*"	-0.492361111111111	"Promoter (<=1kb)"	17	77906142	77924656	18515	2	"125058"	"uc002jxg.2"	0
"chr3"	160166877	160167990	1114	"*"	0.590433333333333	"Promoter (<=1kb)"	3	160153291	160167626	14336	2	"286827"	"uc003fdm.3"	0
"chr6"	100053930	100056127	2198	"*"	0.462657894736842	"Promoter (<=1kb)"	6	100054650	100063454	8805	1	"59336"	"uc003pqg.1"	0
"chr10"	105211705	105212765	1061	"*"	0.674307692307692	"Promoter (<=1kb)"	10	105206543	105212162	5620	2	"51063"	"uc001kxa.3"	0
"chr14"	24834958	24838078	3121	"*"	0.46021052631579	"Promoter (<=1kb)"	14	24836145	24848810	12666	1	"4776"	"uc010alr.3"	0
"chr14"	51410501	51411647	1147	"*"	0.7285	"Promoter (<=1kb)"	14	51371935	51411248	39314	2	"5836"	"uc001wyu.3"	0
"chr1"	220921168	220922217	1050	"*"	0.621035714285714	"Promoter (<=1kb)"	1	220921676	220957596	35921	1	"54996"	"uc001hmq.3"	0
"chr6"	99275257	99277015	1759	"*"	0.722416666666667	"Distal Intergenic"	6	99282580	99286666	4087	1	"5454"	"uc003ppe.3"	-5565
"chr4"	111531878	111533951	2074	"*"	0.618107142857143	"Distal Intergenic"	4	111538580	111544254	5675	2	"5308"	"uc003iac.3"	10303
"chr18"	14747613	14748391	779	"*"	0.764863636363636	"Promoter (<=1kb)"	18	14748239	14817086	68848	1	"374860"	"uc010xak.2"	0
"chr5"	50684720	50686281	1562	"*"	0.918944444444444	"Exon (uc003jor.3/3670, exon 4 of 6)"	5	50668571	50679166	10596	2	"642366"	"uc031sji.1"	-5554
"chr7"	27203382	27206859	3478	"*"	0.458361111111111	"Promoter (<=1kb)"	7	27202057	27205149	3093	2	"3205"	"uc003syt.3"	0
"chr12"	114877015	114879847	2833	"*"	0.5492	"Distal Intergenic"	12	114846559	114850637	4079	1	"255480"	"uc001tvs.2"	30456
"chr1"	228651353	228653088	1736	"*"	0.682541666666667	"Promoter (1-2kb)"	1	228649775	228649853	79	1	"100616308"	"uc021pkh.1"	1578
"chr2"	176946509	176949017	2509	"*"	0.446555555555555	"Promoter (<=1kb)"	2	176944835	176948690	3856	2	"344191"	"uc010zeu.2"	0
"chr19"	1132256	1132918	663	"*"	0.7948	"Promoter (<=1kb)"	19	1107633	1132273	24641	2	"22904"	"uc002lrj.4"	0
"chr16"	55512774	55514422	1649	"*"	0.529366666666667	"Promoter (<=1kb)"	16	55513081	55540586	27506	1	"4313"	"uc002ehz.4"	0
"chr10"	82116155	82117257	1103	"*"	0.606692307692308	"Promoter (<=1kb)"	10	82095861	82116514	20654	2	"143241"	"uc001kbx.4"	0
"chr1"	44883089	44884216	1128	"*"	0.712227272727273	"Intron (uc001clv.1/55182, intron 2 of 14)"	1	44889496	45110466	220971	1	"55182"	"uc010okx.1"	-5280
"chr3"	49026886	49028278	1393	"*"	0.5202	"Promoter (<=1kb)"	3	49027341	49044581	17241	1	"54681"	"uc003cvg.3"	0
"chr4"	13529054	13531165	2112	"*"	0.519833333333333	"Promoter (1-2kb)"	4	13527943	13533041	5099	2	"285547"	"uc010idp.1"	1876
"chr15"	53095775	53098475	2701	"*"	0.456970588235294	"Distal Intergenic"	15	53049160	53082209	33050	2	"3175"	"uc002aci.2"	-13566
"chr10"	123922620	123924037	1418	"*"	0.554392857142857	"Promoter (<=1kb)"	10	123923105	124014057	90953	1	"10579"	"uc001lfz.3"	0
"chr16"	54971598	54974287	2690	"*"	0.4816875	"Distal Intergenic"	16	54965984	54968395	2412	1	"10265"	"uc002ehw.3"	5614
"chr15"	101418963	101419606	644	"*"	0.550142857142857	"Promoter (<=1kb)"	15	101420009	101456830	36822	1	"220"	"uc002bwn.4"	-403
"chr12"	54387482	54389934	2453	"*"	0.5134	"Promoter (1-2kb)"	12	54385522	54385631	110	1	"406973"	"uc001seo.2"	1960
"chr6"	44186866	44187674	809	"*"	0.640458333333333	"Promoter (<=1kb)"	6	44187242	44197528	10287	1	"2030"	"uc021yzw.1"	0
"chr17"	46655164	46656690	1527	"*"	0.349181818181818	"Promoter (<=1kb)"	17	46652869	46655743	2875	2	"3214"	"uc002inp.3"	0
"chr6"	29759899	29760996	1098	"*"	0.587538461538461	"Promoter (<=1kb)"	6	29758808	29760850	2043	2	"54435"	"uc003nns.3"	0
"chr8"	22422657	22423055	399	"*"	0.9523125	"Promoter (<=1kb)"	8	22423179	22433008	9830	1	"10174"	"uc003xbw.4"	-124
"chr6"	31461728	31462234	507	"*"	0.3625	"Promoter (<=1kb)"	6	31462658	31478901	16244	1	"4277"	"uc011dnm.2"	-424
"chr10"	102507684	102509645	1962	"*"	0.584115384615385	"Promoter (<=1kb)"	10	102508609	102584506	75898	1	"5076"	"uc001krp.1"	0
"chr1"	28285986	28286837	852	"*"	0.842222222222222	"Promoter (<=1kb)"	1	28286504	28294604	8101	1	"55113"	"uc001bph.1"	0
"chr6"	100911240	100912168	929	"*"	0.582538461538462	"Promoter (<=1kb)"	6	100836750	100911811	75062	2	"6492"	"uc003pqj.4"	0
"chr15"	52587077	52588231	1155	"*"	0.757	"Promoter (<=1kb)"	15	52484515	52587995	103481	2	"55930"	"uc010bff.3"	0
"chr11"	121970237	121971247	1011	"*"	0.683681818181818	"Promoter (<=1kb)"	11	121959811	121971159	11349	2	"399959"	"uc001pya.3"	0
"chr22"	27053147	27053934	788	"*"	0.5013	"Promoter (<=1kb)"	22	27053446	27072440	18995	1	"440823"	"uc003ada.2"	0
"chr14"	59931024	59932273	1250	"*"	0.536392857142857	"Promoter (<=1kb)"	14	59930240	59932059	1820	2	"64582"	"uc010apj.3"	0
"chr4"	17782595	17783936	1342	"*"	0.576961538461538	"Promoter (<=1kb)"	4	17633709	17783135	149427	2	"27146"	"uc003gpm.4"	0
"chr15"	91427184	91428456	1273	"*"	0.7495	"Promoter (<=1kb)"	15	91427665	91439006	11342	1	"2242"	"uc002bpv.3"	0
"chr10"	131756487	131758738	2252	"*"	0.573769230769231	"Exon (uc001lki.2/253738, exon 5 of 16)"	10	131633496	131762091	128596	2	"253738"	"uc001lki.2"	3353
"chr12"	123258653	123259741	1089	"*"	0.677272727272727	"Promoter (<=1kb)"	12	123259056	123311927	52872	1	"84660"	"uc001udc.3"	0
"chr10"	13932794	13934438	1645	"*"	0.619333333333333	"Intron (uc001ims.3/55691, intron 23 of 24)"	10	13708097	14014369	306273	2	"55691"	"uc001imt.1"	79931
"chr11"	111847475	111848638	1164	"*"	0.6175	"Promoter (<=1kb)"	11	111848033	111893307	45275	1	"85458"	"uc001pmm.3"	0
"chr17"	59480470	59482398	1929	"*"	0.7378	"Exon (uc002ize.3/6909, exon 3 of 5)"	17	59477257	59486485	9229	1	"6909"	"uc002ize.3"	3213
"chr3"	71113124	71114771	1648	"*"	0.73365	"Promoter (<=1kb)"	3	71003865	71114074	110210	2	"27086"	"uc003doi.3"	0
"chr11"	44330474	44333131	2658	"*"	0.406666666666667	"Promoter (<=1kb)"	11	44282278	44331716	49439	2	"60529"	"uc001myb.3"	0
"chr18"	55107755	55109119	1365	"*"	0.912125	"Intron (uc002lgo.3/9480, intron 1 of 1)"	18	55102917	55158530	55614	1	"9480"	"uc002lgo.3"	4838
"chr2"	20865651	20866366	716	"*"	0.603166666666667	"Promoter (<=1kb)"	2	20866424	20871250	4827	1	"151449"	"uc002rdz.1"	-58
"chr6"	29974022	29975427	1406	"*"	0.380157894736842	"Promoter (<=1kb)"	6	29974217	29977733	3517	1	"3137"	"uc003nov.4"	0
"chr19"	40005554	40006625	1072	"*"	0.507928571428571	"Promoter (<=1kb)"	19	40005753	40011326	5574	1	"348303"	"uc021uum.1"	0
"chr6"	2841420	2842502	1083	"*"	0.645227272727273	"Promoter (<=1kb)"	6	2832566	2842283	9718	2	"1992"	"uc003mub.4"	0
"chr17"	44896017	44897464	1448	"*"	0.471633333333333	"Promoter (<=1kb)"	17	44839872	44896126	56255	2	"7473"	"uc002ikv.3"	0
"chr19"	8407395	8408461	1067	"*"	0.543461538461539	"Promoter (<=1kb)"	19	8387468	8408146	20679	2	"256949"	"uc010dwa.3"	0
"chr14"	57275919	57279669	3751	"*"	0.469866666666667	"Promoter (<=1kb)"	14	57278724	57387335	108612	1	"100309464"	"uc021rtn.1"	0
"chr4"	77226974	77228306	1333	"*"	0.585	"Promoter (<=1kb)"	4	77227179	77232283	5105	1	"8987"	"uc003hka.3"	0
"chr10"	118922146	118925818	3673	"*"	0.582875	"Promoter (1-2kb)"	10	118927189	118927285	97	2	"100500893"	"uc021pzl.1"	1467
"chr2"	85980452	85981021	570	"*"	0.579166666666666	"Promoter (<=1kb)"	2	85980909	86002336	21428	1	"84913"	"uc002sqm.4"	0
"chr3"	27764473	27766382	1910	"*"	0.4619	"Promoter (<=1kb)"	3	27757440	27764206	6767	2	"8320"	"uc003cdx.4"	-267
"chr6"	75914658	75916397	1740	"*"	0.461133333333333	"Promoter (<=1kb)"	6	75794042	75915623	121582	2	"1303"	"uc003phs.3"	0
"chr1"	200009373	200011928	2556	"*"	0.43184375	"Promoter (<=1kb)"	1	200011953	200146550	134598	1	"2494"	"uc010pph.3"	-25
"chr6"	99272559	99273830	1272	"*"	0.491892857142857	"Distal Intergenic"	6	99282580	99286666	4087	1	"5454"	"uc003ppe.3"	-8750
"chr13"	100640866	100644609	3744	"*"	0.42715625	"Distal Intergenic"	13	100634026	100639019	4994	1	"7546"	"uc001von.3"	6840
"chr4"	111557846	111559307	1462	"*"	0.617636363636364	"5' UTR"	4	111538580	111563279	24700	2	"5308"	"uc003iad.3"	3972
"chr2"	45028216	45030336	2121	"*"	0.4229375	"Distal Intergenic"	2	45169037	45173216	4180	1	"6496"	"uc002run.2"	-138701
"chr10"	104628846	104629869	1024	"*"	0.615045454545455	"Promoter (<=1kb)"	10	104629210	104650480	21271	1	"57412"	"uc009xxh.3"	0
"chr10"	118892211	118894180	1970	"*"	0.520384615384615	"3' UTR"	10	118888032	118897812	9781	2	"11023"	"uc001ldb.1"	3632
"chr3"	196366143	196367555	1413	"*"	0.563708333333333	"Promoter (<=1kb)"	3	196366656	196388874	22219	1	"375387"	"uc003fwv.3"	0
"chrX"	25033310	25034640	1331	"*"	0.480642857142857	"Promoter (<=1kb)"	23	25021813	25034065	12253	2	"170302"	"uc004dbp.4"	0
"chr11"	69923998	69925268	1271	"*"	0.517269230769231	"Promoter (<=1kb)"	11	69924408	70035652	111245	1	"55107"	"uc001opj.3"	0
"chr3"	238048	240139	2092	"*"	0.4185625	"Promoter (<=1kb)"	3	238279	451097	212819	1	"10752"	"uc003bot.3"	0
"chr5"	52083464	52084365	902	"*"	0.477642857142857	"Promoter (<=1kb)"	5	52083774	52249485	165712	1	"3672"	"uc003jou.3"	0
"chr19"	12946045	12947186	1142	"*"	0.607272727272727	"Promoter (<=1kb)"	19	12936291	12946242	9952	2	"83546"	"uc002mvh.2"	0
"chr2"	95690821	95693023	2203	"*"	0.513153846153846	"Promoter (<=1kb)"	2	95691400	95719737	28338	1	"4118"	"uc002stx.2"	0
"chr8"	65488119	65491318	3200	"*"	0.41565625	"Promoter (<=1kb)"	8	65486866	65489820	2955	2	"401463"	"uc003xvg.3"	0
"chr10"	100991911	100994381	2471	"*"	0.474964285714286	"Promoter (1-2kb)"	10	100216834	100995632	778799	2	"60495"	"uc001kpn.2"	1251
"chr2"	66666292	66667964	1673	"*"	0.474357142857143	"Promoter (<=1kb)"	2	66666453	66799891	133439	1	"4211"	"uc010yqi.2"	0
"chr11"	65553660	65555370	1711	"*"	0.508807692307692	"Promoter (<=1kb)"	11	65554505	65564690	10186	1	"5017"	"uc001ofp.3"	0
"chr1"	9884517	9885517	1001	"*"	0.733333333333333	"Promoter (<=1kb)"	1	9789079	9884550	95472	2	"22883"	"uc001aqh.3"	0
"chr12"	13043680	13044556	877	"*"	0.599863636363636	"Promoter (<=1kb)"	12	13043956	13066600	22645	1	"9052"	"uc001rba.3"	0
"chr3"	182970671	182972278	1608	"*"	0.468607142857143	"Promoter (<=1kb)"	3	182971032	182991179	20148	1	"84002"	"uc003flk.3"	0
"chr11"	31835486	31837965	2480	"*"	0.4344	"Promoter (<=1kb)"	11	31838114	31908587	70474	1	"440034"	"uc021qfo.1"	-149
"chr17"	7348268	7349197	930	"*"	0.6501	"Promoter (<=1kb)"	17	7348406	7360932	12527	1	"1140"	"uc002ghb.3"	0
"chr12"	114843188	114844217	1030	"*"	0.590818181818182	"Promoter (<=1kb)"	12	114791735	114843968	52234	2	"6910"	"uc001tvo.4"	0
"chr6"	29520726	29521756	1031	"*"	0.40615625	"Downstream (1-2kb)"	6	29523389	29527702	4314	2	"10537"	"uc003nmo.3"	5946
"chr2"	54785178	54786148	971	"*"	0.64935	"Promoter (<=1kb)"	2	54785531	54889445	103915	1	"6711"	"uc002rxx.3"	0
"chr6"	100050432	100051793	1362	"*"	0.538166666666667	"Promoter (2-3kb)"	6	100054650	100063454	8805	1	"59336"	"uc003pqg.1"	-2857
"chr7"	27186993	27188417	1425	"*"	0.459928571428571	"Promoter (<=1kb)"	7	27185202	27187393	2192	2	"3203"	"uc003syo.2"	0
"chr17"	4688569	4689845	1277	"*"	0.584272727272727	"Promoter (<=1kb)"	17	4688580	4689729	1150	2	"284013"	"uc002fyx.3"	0
"chr13"	103450843	103451644	802	"*"	0.427466666666667	"Promoter (<=1kb)"	13	103451399	103493888	42490	1	"54841"	"uc001vps.3"	0
"chr2"	201450323	201451255	933	"*"	0.4575	"Promoter (<=1kb)"	2	201450731	201536217	85487	1	"316"	"uc002uvx.3"	0
"chr13"	95356994	95360494	3501	"*"	0.532791666666667	"Downstream (1-2kb)"	13	95361879	95364389	2511	2	"11166"	"uc001vma.3"	3895
"chr2"	223176119	223177785	1667	"*"	0.456678571428571	"Distal Intergenic"	2	223064606	223163715	99110	2	"5077"	"uc002vmt.2"	-12404
"chr11"	86382852	86383761	910	"*"	0.490923076923077	"Promoter (<=1kb)"	11	86152150	86383240	231091	2	"10873"	"uc001pbz.3"	0
"chr6"	6002543	6004849	2307	"*"	0.490346153846154	"Promoter (<=1kb)"	6	5998233	6004302	6070	2	"51299"	"uc021ykx.1"	0
"chr5"	72415429	72416677	1249	"*"	0.529666666666667	"Promoter (<=1kb)"	5	72416388	72427644	11257	1	"134285"	"uc003kcm.2"	0
"chr5"	145716962	145718965	2004	"*"	0.486923076923077	"Promoter (<=1kb)"	5	145718587	145720083	1497	1	"5459"	"uc003loa.2"	0
"chr1"	229569046	229570617	1572	"*"	0.3715	"Promoter (<=1kb)"	1	229566993	229569843	2851	2	"58"	"uc001htm.3"	0
"chr6"	27106971	27107756	786	"*"	0.701555555555556	"Promoter (<=1kb)"	6	27107088	27107457	370	1	"8294"	"uc003niy.1"	0
"chr1"	217308156	217312430	4275	"*"	0.485538461538461	"Promoter (<=1kb)"	1	216676588	217311097	634510	2	"2104"	"uc001hlc.1"	0
"chr17"	72732432	72733878	1447	"*"	0.3938125	"Promoter (<=1kb)"	17	72732737	72743474	10738	1	"326624"	"uc010wrb.2"	0
"chr2"	176956348	176959229	2882	"*"	0.42	"Promoter (<=1kb)"	2	176957532	176960666	3135	1	"3239"	"uc002ukf.1"	0
"chr5"	87984861	87986067	1207	"*"	0.523916666666666	"Distal Intergenic"	5	87836597	87980620	144024	2	"645323"	"uc011cua.1"	-4241
"chr7"	27223097	27225817	2721	"*"	0.446464285714286	"Promoter (<=1kb)"	7	27225027	27228912	3886	1	"221883"	"uc003syz.1"	0
"chr20"	30639305	30640547	1243	"*"	0.444428571428571	"Promoter (<=1kb)"	20	30639991	30689657	49667	1	"3055"	"uc002wxh.3"	0
"chr10"	131763676	131765730	2055	"*"	0.564363636363636	"Promoter (1-2kb)"	10	131633496	131762091	128596	2	"253738"	"uc001lki.2"	-1585
"chr19"	35531102	35532097	996	"*"	0.686777777777778	"Promoter (<=1kb)"	19	35531410	35557477	26068	1	"3249"	"uc002nxq.2"	0
"chr6"	127840328	127840707	380	"*"	0.61675	"Promoter (<=1kb)"	6	127759551	127840500	80950	2	"387104"	"uc003qbd.3"	0
"chr19"	39521931	39523792	1862	"*"	0.560181818181818	"Promoter (<=1kb)"	19	39514663	39523198	8536	2	"126433"	"uc002okh.3"	0
"chr8"	74004974	74005765	792	"*"	0.684444444444444	"Promoter (<=1kb)"	8	73976778	74005507	28730	2	"157869"	"uc003xzf.3"	0
"chr1"	179050625	179051699	1075	"*"	0.61565	"Promoter (<=1kb)"	1	179051112	179065129	14018	1	"64222"	"uc001gmd.3"	0
"chr1"	24513482	24514364	883	"*"	0.61305	"Promoter (<=1kb)"	1	24480647	24513765	33119	2	"163702"	"uc001bir.3"	0
"chr1"	6265071	6266753	1683	"*"	0.470884615384615	"Promoter (<=1kb)"	1	6266189	6268366	2178	1	"388591"	"uc001amf.1"	0
"chrX"	152989424	152991599	2176	"*"	-0.469230769230769	"Promoter (<=1kb)"	23	152965947	152989556	23610	2	"10134"	"uc004fid.3"	0
"chr3"	170136152	170138157	2006	"*"	0.435	"Promoter (<=1kb)"	3	170136653	170152479	15827	1	"5010"	"uc003fgx.3"	0
"chr19"	10541159	10543144	1986	"*"	0.552590909090909	"Promoter (<=1kb)"	19	10541521	10580307	38787	1	"5141"	"uc002mok.2"	0
"chr7"	27208885	27209828	944	"*"	0.433428571428571	"Promoter (<=1kb)"	7	27209099	27209182	84	2	"442920"	"uc022aas.1"	0
"chr8"	104152540	104153705	1166	"*"	0.7568125	"Promoter (<=1kb)"	8	104145191	104153570	8380	2	"157556"	"uc011lhm.2"	0
"chr12"	15114185	15114904	720	"*"	0.7556875	"Promoter (<=1kb)"	12	15094950	15114562	19613	2	"397"	"uc001rcq.1"	0
"chr1"	41847267	41849383	2117	"*"	0.5495	"Distal Intergenic"	1	41944446	41949874	5429	2	"1907"	"uc001cgu.3"	100491
"chr7"	27231156	27233480	2325	"*"	0.43175	"Distal Intergenic"	7	27225027	27228912	3886	1	"221883"	"uc003syz.1"	6129
"chrX"	101905359	101907558	2200	"*"	0.4315	"Promoter (<=1kb)"	23	101906294	101914010	7717	1	"9737"	"uc004eji.4"	0
"chr6"	30042089	30043597	1509	"*"	0.546863636363636	"Promoter (<=1kb)"	6	30038043	30043628	5586	2	"80352"	"uc003npd.3"	31
"chr18"	904851	906176	1326	"*"	0.429392857142857	"Promoter (<=1kb)"	18	904944	912173	7230	1	"116"	"uc010dkg.3"	0
"chr16"	68770896	68772430	1535	"*"	0.429107142857143	"Promoter (<=1kb)"	16	68771195	68869444	98250	1	"999"	"uc002ewg.1"	0
"chr4"	76555499	76555980	482	"*"	0.747375	"Promoter (<=1kb)"	4	76501704	76555721	54018	2	"8999"	"uc003hiq.3"	0
"chr7"	93519172	93521105	1934	"*"	0.457461538461538	"Promoter (<=1kb)"	7	93514709	93520303	5595	2	"7980"	"uc003umy.2"	0
"chr4"	141489751	141490428	678	"*"	0.495375	"Promoter (<=1kb)"	4	141481050	141489959	8910	2	"7350"	"uc011chj.2"	0
"chr12"	114840806	114842031	1226	"*"	0.539636363636364	"Promoter (<=1kb)"	12	114803902	114841741	37840	2	"6910"	"uc010syv.2"	0
"chr4"	13536409	13537872	1464	"*"	0.536909090909091	"Distal Intergenic"	4	13527943	13533041	5099	2	"285547"	"uc010idp.1"	-3368
"chr4"	13548243	13549839	1597	"*"	0.491291666666667	"Promoter (<=1kb)"	4	13547700	13549448	1749	2	"285548"	"uc011bxa.1"	0
"chr1"	38509886	38511629	1744	"*"	0.654611111111111	"Promoter (<=1kb)"	1	38509523	38512450	2928	2	"5453"	"uc001ccp.1"	821
"chr10"	22633916	22634980	1065	"*"	0.420571428571428	"Promoter (<=1kb)"	10	22634374	22706539	72166	1	"9576"	"uc001iri.3"	0
"chr15"	89949617	89953247	3631	"*"	0.3925	"Distal Intergenic"	15	89921273	89941718	20446	1	"254559"	"uc002bnw.2"	28344
"chr1"	23751086	23751713	628	"*"	0.653166666666667	"Promoter (<=1kb)"	1	23707555	23751261	43707	2	"6920"	"uc021oig.1"	0
"chr11"	32851087	32851950	864	"*"	0.533545454545455	"Promoter (<=1kb)"	11	32851481	32879669	28189	1	"79056"	"uc001mtx.3"	0
"chr2"	85106954	85108429	1476	"*"	0.418714285714286	"Promoter (<=1kb)"	2	85048791	85108369	59579	2	"129293"	"uc002sou.5"	0
"chr12"	54345056	54347194	2139	"*"	0.450384615384615	"Promoter (1-2kb)"	12	54348714	54350350	1637	1	"3228"	"uc010soq.2"	-1520
"chr18"	44526430	44526978	549	"*"	0.729625	"Promoter (<=1kb)"	18	44526787	44628614	101828	1	"83473"	"uc002lco.3"	0
"chr10"	52833444	52835030	1587	"*"	0.416321428571429	"Promoter (<=1kb)"	10	52834234	53822616	988383	1	"5592"	"uc001jjn.2"	0
"chr5"	140856330	140858107	1778	"*"	0.485375	"Promoter (<=1kb)"	5	140855569	140858362	2794	1	"5098"	"uc003lku.1"	761
"chr4"	113441560	113442804	1245	"*"	0.5817	"Distal Intergenic"	4	113434672	113437328	2657	2	"63973"	"uc003ias.3"	-4232
"chr17"	43221172	43222210	1039	"*"	0.645833333333333	"Promoter (2-3kb)"	17	43224684	43229468	4785	1	"10614"	"uc002iig.3"	-2474
"chr2"	166650558	166651327	770	"*"	0.483958333333333	"Promoter (<=1kb)"	2	166604313	166650803	46491	2	"2591"	"uc010fph.1"	0
"chr16"	84327760	84328807	1048	"*"	0.526909090909091	"Promoter (<=1kb)"	16	84328401	84363448	35048	1	"58189"	"uc002fhv.3"	0
"chr11"	8289572	8290767	1196	"*"	0.643888888888889	"Promoter (<=1kb)"	11	8245851	8290182	44332	2	"4004"	"uc001mgh.2"	0
"chr20"	43374239	43374889	651	"*"	0.526136363636364	"Promoter (<=1kb)"	20	43374488	43380954	6467	1	"60598"	"uc002xmr.3"	0
"chr6"	100038305	100039476	1172	"*"	0.7233125	"Distal Intergenic"	6	100054650	100063454	8805	1	"59336"	"uc003pqg.1"	-15174
